16.559999999999999,0,0,69,33030,0.20000000000000001,1,13359.799999999999
16.559999999999999,0,0,69,47970,0.20000000000000001,1,15494.299999999999
16.559999999999999,0,0,69,63090,0.20000000000000001,1,11088
16.559999999999999,0,0,69,93090,0.20000000000000001,1,12562
16.800000000000001,0,0,70,8250,0.20000000000000001,1,18598.400000000001
16.800000000000001,0,0,70,20370,0.20000000000000001,1,15272.700000000001
16.800000000000001,0,0,70,33030,0.20000000000000001,1,14258.799999999999
16.800000000000001,0,0,70,47970,0.20000000000000001,1,16368.4
16.800000000000001,0,0,70,63090,0.20000000000000001,1,12179.9
16.800000000000001,0,0,70,93090,0.20000000000000001,1,13181.299999999999
17.039999999999999,0,0,71,8250,0.20000000000000001,1,18978.400000000001
17.039999999999999,0,0,71,20370,0.20000000000000001,1,15613.4
17.039999999999999,0,0,71,33030,0.20000000000000001,1,14620.700000000001
17.039999999999999,0,0,71,47970,0.20000000000000001,1,16763.099999999999
17.039999999999999,0,0,71,63090,0.20000000000000001,1,12503.200000000001
17.039999999999999,0,0,71,93090,0.20000000000000001,1,13238.799999999999
17.289999999999999,0,0,72,8250,0.20000000000000001,1,19067.5
17.289999999999999,0,0,72,20370,0.20000000000000001,1,15694
17.289999999999999,0,0,72,33030,0.20000000000000001,1,14700.9
17.289999999999999,0,0,72,47970,0.20000000000000001,1,16770.400000000001
17.289999999999999,0,0,72,63090,0.20000000000000001,1,12745.5
17.289999999999999,0,0,72,93090,0.20000000000000001,1,13193.200000000001
17.530000000000001,0,0,73,8250,0.20000000000000001,1,19006.200000000001
17.530000000000001,0,0,73,20370,0.20000000000000001,1,15607.5
17.530000000000001,0,0,73,33030,0.20000000000000001,1,14678.799999999999
17.530000000000001,0,0,73,47970,0.20000000000000001,1,16617.299999999999
17.530000000000001,0,0,73,63090,0.20000000000000001,1,12909.5
17.530000000000001,0,0,73,93090,0.20000000000000001,1,13181.5
17.77,0,0,74,8250,0.20000000000000001,1,18907.200000000001
17.77,0,0,74,20370,0.20000000000000001,1,15469.6
17.77,0,0,74,33030,0.20000000000000001,1,14607.9
17.77,0,0,74,47970,0.20000000000000001,1,16452.099999999999
17.77,0,0,74,63090,0.20000000000000001,1,13012.5
17.77,0,0,74,93090,0.20000000000000001,1,13135.799999999999
18.02,0,0,75,8250,0.20000000000000001,1,18810.200000000001
18.02,0,0,75,20370,0.20000000000000001,1,15394.799999999999
18.02,0,0,75,33030,0.20000000000000001,1,14546.4
18.02,0,0,75,47970,0.20000000000000001,1,16367.200000000001
18.02,0,0,75,63090,0.20000000000000001,1,12705.4
18.02,0,0,75,93090,0.20000000000000001,1,13091.6
18.260000000000002,0,0,76,8250,0.20000000000000001,1,18769.5
18.260000000000002,0,0,76,20370,0.20000000000000001,1,15368.4
18.260000000000002,0,0,76,33030,0.20000000000000001,1,14506.9
18.260000000000002,0,0,76,47970,0.20000000000000001,1,16348.6
18.260000000000002,0,0,76,63090,0.20000000000000001,1,12404.4
18.260000000000002,0,0,76,93090,0.20000000000000001,1,13084.799999999999
18.5,0,0,77,8250,0.20000000000000001,1,19001.400000000001
18.5,0,0,77,20370,0.20000000000000001,1,15518
18.5,0,0,77,33030,0.20000000000000001,1,14637.799999999999
18.5,0,0,77,47970,0.20000000000000001,1,16510.799999999999
18.5,0,0,77,63090,0.20000000000000001,1,12306.700000000001
18.5,0,0,77,93090,0.20000000000000001,1,13189.200000000001
18.75,0,0,78,8250,0.20000000000000001,1,19323.5
18.75,0,0,78,20370,0.20000000000000001,1,15812.9
18.75,0,0,78,33030,0.20000000000000001,1,14865.700000000001
18.75,0,0,78,47970,0.20000000000000001,1,16796.200000000001
18.75,0,0,78,63090,0.20000000000000001,1,12508.9
18.75,0,0,78,93090,0.20000000000000001,1,13306.6
18.989999999999998,0,0,79,8250,0.20000000000000001,1,19657.5
18.989999999999998,0,0,79,20370,0.20000000000000001,1,16110.1
18.989999999999998,0,0,79,33030,0.20000000000000001,1,15076.6
18.989999999999998,0,0,79,47970,0.20000000000000001,1,17096
18.989999999999998,0,0,79,63090,0.20000000000000001,1,13001.1
18.989999999999998,0,0,79,93090,0.20000000000000001,1,13399.200000000001
19.23,0,0,80,8250,0.20000000000000001,1,19920.400000000001
19.23,0,0,80,20370,0.20000000000000001,1,16352.4
19.23,0,0,80,33030,0.20000000000000001,1,15227.799999999999
19.23,0,0,80,47970,0.20000000000000001,1,17345.700000000001
19.23,0,0,80,63090,0.20000000000000001,1,13517.299999999999
19.23,0,0,80,93090,0.20000000000000001,1,13384.299999999999
19.48,0,0,81,8250,0.20000000000000001,1,19980.099999999999
19.48,0,0,81,20370,0.20000000000000001,1,16407.099999999999
19.48,0,0,81,33030,0.20000000000000001,1,15215.799999999999
19.48,0,0,81,47970,0.20000000000000001,1,17434.900000000001
19.48,0,0,81,63090,0.20000000000000001,1,13807
19.48,0,0,81,93090,0.20000000000000001,1,13296.200000000001
19.719999999999999,0,0,82,8250,0.20000000000000001,1,20018.299999999999
19.719999999999999,0,0,82,20370,0.20000000000000001,1,16417.200000000001
19.719999999999999,0,0,82,33030,0.20000000000000001,1,15244.4
19.719999999999999,0,0,82,47970,0.20000000000000001,1,17474.400000000001
19.719999999999999,0,0,82,63090,0.20000000000000001,1,13765.5
19.719999999999999,0,0,82,93090,0.20000000000000001,1,13237.6
19.969999999999999,0,0,83,8250,0.20000000000000001,1,20102.400000000001
19.969999999999999,0,0,83,20370,0.20000000000000001,1,16487.599999999999
19.969999999999999,0,0,83,33030,0.20000000000000001,1,15358.799999999999
19.969999999999999,0,0,83,47970,0.20000000000000001,1,17573.400000000001
19.969999999999999,0,0,83,63090,0.20000000000000001,1,13661.299999999999
19.969999999999999,0,0,83,93090,0.20000000000000001,1,13270.1
20.210000000000001,0,0,84,8250,0.20000000000000001,1,20344
20.210000000000001,0,0,84,20370,0.20000000000000001,1,16711.200000000001
20.210000000000001,0,0,84,33030,0.20000000000000001,1,15573.4
20.210000000000001,0,0,84,47970,0.20000000000000001,1,17757.299999999999
20.210000000000001,0,0,84,63090,0.20000000000000001,1,13649.200000000001
20.210000000000001,0,0,84,93090,0.20000000000000001,1,13504
20.449999999999999,0,0,85,8250,0.20000000000000001,1,20702.799999999999
20.449999999999999,0,0,85,20370,0.20000000000000001,1,16996.599999999999
20.449999999999999,0,0,85,33030,0.20000000000000001,1,15869.299999999999
20.449999999999999,0,0,85,47970,0.20000000000000001,1,18008
20.449999999999999,0,0,85,63090,0.20000000000000001,1,13962.299999999999
20.449999999999999,0,0,85,93090,0.20000000000000001,1,13739.9
20.699999999999999,0,0,86,8250,0.20000000000000001,1,21137.299999999999
20.699999999999999,0,0,86,20370,0.20000000000000001,1,17352.299999999999
20.699999999999999,0,0,86,33030,0.20000000000000001,1,16182.4
20.699999999999999,0,0,86,47970,0.20000000000000001,1,18313
20.699999999999999,0,0,86,63090,0.20000000000000001,1,14288
20.699999999999999,0,0,86,93090,0.20000000000000001,1,14033
20.940000000000001,0,0,87,8250,0.20000000000000001,1,21489.099999999999
20.940000000000001,0,0,87,20370,0.20000000000000001,1,17636
20.940000000000001,0,0,87,33030,0.20000000000000001,1,16448.400000000001
20.940000000000001,0,0,87,47970,0.20000000000000001,1,18519.5
20.940000000000001,0,0,87,63090,0.20000000000000001,1,14760.799999999999
20.940000000000001,0,0,87,93090,0.20000000000000001,1,14214
21.18,0,0,88,8250,0.20000000000000001,1,21738.900000000001
21.18,0,0,88,20370,0.20000000000000001,1,17802.700000000001
21.18,0,0,88,33030,0.20000000000000001,1,16644.599999999999
21.18,0,0,88,47970,0.20000000000000001,1,18657.700000000001
21.18,0,0,88,63090,0.20000000000000001,1,14967.799999999999
21.18,0,0,88,93090,0.20000000000000001,1,14270.9
21.43,0,0,89,8250,0.20000000000000001,1,21921
21.43,0,0,89,20370,0.20000000000000001,1,17951
21.43,0,0,89,33030,0.20000000000000001,1,16779.700000000001
21.43,0,0,89,47970,0.20000000000000001,1,18729.700000000001
21.43,0,0,89,63090,0.20000000000000001,1,15056.9
21.43,0,0,89,93090,0.20000000000000001,1,14397.5
21.670000000000002,0,0,90,8250,0.20000000000000001,1,22049.599999999999
21.670000000000002,0,0,90,20370,0.20000000000000001,1,18058.400000000001
21.670000000000002,0,0,90,33030,0.20000000000000001,1,16883.599999999999
21.670000000000002,0,0,90,47970,0.20000000000000001,1,18805.400000000001
21.670000000000002,0,0,90,63090,0.20000000000000001,1,15106.1
21.670000000000002,0,0,90,93090,0.20000000000000001,1,14434
21.91,0,0,91,8250,0.20000000000000001,1,22136.599999999999
21.91,0,0,91,20370,0.20000000000000001,1,18143.799999999999
21.91,0,0,91,33030,0.20000000000000001,1,16932.099999999999
21.91,0,0,91,47970,0.20000000000000001,1,18914.099999999999
21.91,0,0,91,63090,0.20000000000000001,1,14830.799999999999
21.91,0,0,91,93090,0.20000000000000001,1,14485.6
22.16,0,0,92,8250,0.20000000000000001,1,22168.299999999999
22.16,0,0,92,20370,0.20000000000000001,1,18221.099999999999
22.16,0,0,92,33030,0.20000000000000001,1,16940.5
22.16,0,0,92,47970,0.20000000000000001,1,19017.200000000001
22.16,0,0,92,63090,0.20000000000000001,1,14803.5
22.16,0,0,92,93090,0.20000000000000001,1,14512.200000000001
22.399999999999999,0,0,93,8250,0.20000000000000001,1,22152.099999999999
22.399999999999999,0,0,93,20370,0.20000000000000001,1,18221
22.399999999999999,0,0,93,33030,0.20000000000000001,1,16936.099999999999
22.399999999999999,0,0,93,47970,0.20000000000000001,1,19060.599999999999
22.399999999999999,0,0,93,63090,0.20000000000000001,1,14839.6
22.399999999999999,0,0,93,93090,0.20000000000000001,1,14435.9
22.640000000000001,0,0,94,8250,0.20000000000000001,1,22099.700000000001
22.640000000000001,0,0,94,20370,0.20000000000000001,1,18186.5
22.640000000000001,0,0,94,33030,0.20000000000000001,1,16879.400000000001
22.640000000000001,0,0,94,47970,0.20000000000000001,1,19007.099999999999
22.640000000000001,0,0,94,63090,0.20000000000000001,1,14834.9
22.640000000000001,0,0,94,93090,0.20000000000000001,1,14328.700000000001
22.890000000000001,0,0,95,8250,0.20000000000000001,1,22044.200000000001
22.890000000000001,0,0,95,20370,0.20000000000000001,1,18153.599999999999
22.890000000000001,0,0,95,33030,0.20000000000000001,1,16836.299999999999
22.890000000000001,0,0,95,47970,0.20000000000000001,1,18879.700000000001
22.890000000000001,0,0,95,63090,0.20000000000000001,1,14837.799999999999
22.890000000000001,0,0,95,93090,0.20000000000000001,1,14234.700000000001
23.129999999999999,0,0,96,8250,0.20000000000000001,1,22006
23.129999999999999,0,0,96,20370,0.20000000000000001,1,18129.700000000001
23.129999999999999,0,0,96,33030,0.20000000000000001,1,16793.5
23.129999999999999,0,0,96,47970,0.20000000000000001,1,18723.5
23.129999999999999,0,0,96,63090,0.20000000000000001,1,14770.299999999999
23.129999999999999,0,0,96,93090,0.20000000000000001,1,14151.299999999999
23.370000000000001,0,0,97,8250,0.20000000000000001,1,22017.200000000001
23.370000000000001,0,0,97,20370,0.20000000000000001,1,18144.900000000001
23.370000000000001,0,0,97,33030,0.20000000000000001,1,16795.200000000001
23.370000000000001,0,0,97,47970,0.20000000000000001,1,18612
23.370000000000001,0,0,97,63090,0.20000000000000001,1,14738.5
23.370000000000001,0,0,97,93090,0.20000000000000001,1,14215.299999999999
23.620000000000001,0,0,98,8250,0.20000000000000001,1,22090.900000000001
23.620000000000001,0,0,98,20370,0.20000000000000001,1,18188.5
23.620000000000001,0,0,98,33030,0.20000000000000001,1,16887.400000000001
23.620000000000001,0,0,98,47970,0.20000000000000001,1,18606
23.620000000000001,0,0,98,63090,0.20000000000000001,1,14683.1
23.620000000000001,0,0,98,93090,0.20000000000000001,1,14372.5
23.859999999999999,0,0,99,8250,0.20000000000000001,1,22174.299999999999
23.859999999999999,0,0,99,20370,0.20000000000000001,1,18231.400000000001
23.859999999999999,0,0,99,33030,0.20000000000000001,1,16990
23.859999999999999,0,0,99,47970,0.20000000000000001,1,18703.400000000001
23.859999999999999,0,0,99,63090,0.20000000000000001,1,14633.9
23.859999999999999,0,0,99,93090,0.20000000000000001,1,14494.200000000001
24.100000000000001,0,0,100,8250,0.20000000000000001,1,22246.900000000001
24.100000000000001,0,0,100,20370,0.20000000000000001,1,18270.299999999999
24.100000000000001,0,0,100,33030,0.20000000000000001,1,17070.700000000001
24.100000000000001,0,0,100,47970,0.20000000000000001,1,18823.5
24.100000000000001,0,0,100,63090,0.20000000000000001,1,14700.700000000001
24.100000000000001,0,0,100,93090,0.20000000000000001,1,14607.9
24.350000000000001,0,0,101,8250,0.20000000000000001,1,22278
24.350000000000001,0,0,101,20370,0.20000000000000001,1,18271.099999999999
24.350000000000001,0,0,101,33030,0.20000000000000001,1,17097.900000000001
24.350000000000001,0,0,101,47970,0.20000000000000001,1,18870.099999999999
24.350000000000001,0,0,101,63090,0.20000000000000001,1,14703.700000000001
24.350000000000001,0,0,101,93090,0.20000000000000001,1,14598.4
24.59,0,0,102,8250,0.20000000000000001,1,22253.799999999999
24.59,0,0,102,20370,0.20000000000000001,1,18247.599999999999
24.59,0,0,102,33030,0.20000000000000001,1,17066.299999999999
24.59,0,0,102,47970,0.20000000000000001,1,18854.799999999999
24.59,0,0,102,63090,0.20000000000000001,1,14645.6
24.59,0,0,102,93090,0.20000000000000001,1,14551.9
24.829999999999998,0,0,103,8250,0.20000000000000001,1,22198.5
24.829999999999998,0,0,103,20370,0.20000000000000001,1,18208.799999999999
24.829999999999998,0,0,103,33030,0.20000000000000001,1,17005.400000000001
24.829999999999998,0,0,103,47970,0.20000000000000001,1,18730.599999999999
24.829999999999998,0,0,103,63090,0.20000000000000001,1,14203.6
24.829999999999998,0,0,103,93090,0.20000000000000001,1,14489.200000000001
25.079999999999998,0,0,104,8250,0.20000000000000001,1,22133.400000000001
25.079999999999998,0,0,104,20370,0.20000000000000001,1,18161.099999999999
25.079999999999998,0,0,104,33030,0.20000000000000001,1,16946.5
25.079999999999998,0,0,104,47970,0.20000000000000001,1,18643
25.079999999999998,0,0,104,63090,0.20000000000000001,1,13588.799999999999
25.079999999999998,0,0,104,93090,0.20000000000000001,1,14423.1
25.32,0,0,105,8250,0.20000000000000001,1,22078.900000000001
25.32,0,0,105,20370,0.20000000000000001,1,18127.400000000001
25.32,0,0,105,33030,0.20000000000000001,1,16910.700000000001
25.32,0,0,105,47970,0.20000000000000001,1,18584.099999999999
25.32,0,0,105,63090,0.20000000000000001,1,13101.5
25.32,0,0,105,93090,0.20000000000000001,1,14374.799999999999
25.57,0,0,106,8250,0.20000000000000001,1,22060.099999999999
25.57,0,0,106,20370,0.20000000000000001,1,18105.700000000001
25.57,0,0,106,33030,0.20000000000000001,1,16922.200000000001
25.57,0,0,106,47970,0.20000000000000001,1,18573.200000000001
25.57,0,0,106,63090,0.20000000000000001,1,13062.9
25.57,0,0,106,93090,0.20000000000000001,1,14374.9
25.809999999999999,0,0,107,8250,0.20000000000000001,1,22088.799999999999
25.809999999999999,0,0,107,20370,0.20000000000000001,1,18174.5
25.809999999999999,0,0,107,33030,0.20000000000000001,1,16984.900000000001
25.809999999999999,0,0,107,47970,0.20000000000000001,1,18617.900000000001
25.809999999999999,0,0,107,63090,0.20000000000000001,1,13469.9
25.809999999999999,0,0,107,93090,0.20000000000000001,1,14395.5
26.050000000000001,0,0,108,8250,0.20000000000000001,1,22132.5
26.050000000000001,0,0,108,20370,0.20000000000000001,1,18304
26.050000000000001,0,0,108,33030,0.20000000000000001,1,17056.900000000001
26.050000000000001,0,0,108,47970,0.20000000000000001,1,18775.200000000001
26.050000000000001,0,0,108,63090,0.20000000000000001,1,14106.299999999999
26.050000000000001,0,0,108,93090,0.20000000000000001,1,14439.700000000001
26.300000000000001,0,0,109,8250,0.20000000000000001,1,22184.299999999999
26.300000000000001,0,0,109,20370,0.20000000000000001,1,18438.799999999999
26.300000000000001,0,0,109,33030,0.20000000000000001,1,17146.400000000001
26.300000000000001,0,0,109,47970,0.20000000000000001,1,18980.099999999999
26.300000000000001,0,0,109,63090,0.20000000000000001,1,14739.5
26.300000000000001,0,0,109,93090,0.20000000000000001,1,14461.1
26.539999999999999,0,0,110,8250,0.20000000000000001,1,22218.400000000001
26.539999999999999,0,0,110,20370,0.20000000000000001,1,18537.599999999999
26.539999999999999,0,0,110,33030,0.20000000000000001,1,17210.799999999999
26.539999999999999,0,0,110,47970,0.20000000000000001,1,19202.200000000001
26.539999999999999,0,0,110,63090,0.20000000000000001,1,14885.5
26.539999999999999,0,0,110,93090,0.20000000000000001,1,14481.799999999999
26.780000000000001,0,0,111,8250,0.20000000000000001,1,22231.599999999999
26.780000000000001,0,0,111,20370,0.20000000000000001,1,18472.200000000001
26.780000000000001,0,0,111,33030,0.20000000000000001,1,17228.900000000001
26.780000000000001,0,0,111,47970,0.20000000000000001,1,19367
26.780000000000001,0,0,111,63090,0.20000000000000001,1,14749
26.780000000000001,0,0,111,93090,0.20000000000000001,1,14484.6
27.030000000000001,0,0,112,8250,0.20000000000000001,1,22215.200000000001
27.030000000000001,0,0,112,20370,0.20000000000000001,1,18367
27.030000000000001,0,0,112,33030,0.20000000000000001,1,17230.900000000001
27.030000000000001,0,0,112,47970,0.20000000000000001,1,19429.299999999999
27.030000000000001,0,0,112,63090,0.20000000000000001,1,14290.5
27.030000000000001,0,0,112,93090,0.20000000000000001,1,14486.5
27.27,0,0,113,8250,0.20000000000000001,1,22177.200000000001
27.27,0,0,113,20370,0.20000000000000001,1,18254.299999999999
27.27,0,0,113,33030,0.20000000000000001,1,17194.299999999999
27.27,0,0,113,47970,0.20000000000000001,1,19412.400000000001
27.27,0,0,113,63090,0.20000000000000001,1,13818.700000000001
27.27,0,0,113,93090,0.20000000000000001,1,14513.299999999999
27.510000000000002,0,0,114,8250,0.20000000000000001,1,22124.099999999999
27.510000000000002,0,0,114,20370,0.20000000000000001,1,18182
27.510000000000002,0,0,114,33030,0.20000000000000001,1,17134.900000000001
27.510000000000002,0,0,114,47970,0.20000000000000001,1,19317
27.510000000000002,0,0,114,63090,0.20000000000000001,1,13581.700000000001
27.510000000000002,0,0,114,93090,0.20000000000000001,1,14531.799999999999
27.760000000000002,0,0,115,8250,0.20000000000000001,1,22078.400000000001
27.760000000000002,0,0,115,20370,0.20000000000000001,1,18163.299999999999
27.760000000000002,0,0,115,33030,0.20000000000000001,1,17073.200000000001
27.760000000000002,0,0,115,47970,0.20000000000000001,1,19185
27.760000000000002,0,0,115,63090,0.20000000000000001,1,13552.799999999999
27.760000000000002,0,0,115,93090,0.20000000000000001,1,14524.1
28,0,0,116,8250,0.20000000000000001,1,22063.200000000001
28,0,0,116,20370,0.20000000000000001,1,18158.599999999999
28,0,0,116,33030,0.20000000000000001,1,17017.5
28,0,0,116,47970,0.20000000000000001,1,19075.5
28,0,0,116,63090,0.20000000000000001,1,13683.299999999999
28,0,0,116,93090,0.20000000000000001,1,14509.4
